,,Pilot2:LFHD,,,Pilot2:RFHD,,,Pilot2:LBHD,,,Pilot2:RBHD,,,Pilot2:C7,,,Pilot2:T10,,,Pilot2:CLAV,,,Pilot2:STRN,,,Pilot2:RBAK,,,Pilot2:LSHO,,,Pilot2:LUPA,,,Pilot2:LELB,,,Pilot2:LFRM,,,Pilot2:LWRA,,,Pilot2:LWRB,,,Pilot2:LFIN,,,Pilot2:RSHO,,,Pilot2:RUPA,,,Pilot2:RELB,,,Pilot2:RFRM,,,Pilot2:RWRA,,,Pilot2:RWRB,,,Pilot2:RFIN,,,Pilot2:LASI,,,Pilot2:RASI,,,Pilot2:LPSI,,,Pilot2:RPSI,,,Pilot2:LTHI,,,Pilot2:LKNE,,,Pilot2:LTIB,,,Pilot2:LANK,,,Pilot2:LHEE,,,Pilot2:LTOE,,,Pilot2:RTHI,,,Pilot2:RKNE,,,Pilot2:RTIB,,,Pilot2:RANK,,,Pilot2:RHEE,,,Pilot2:RTOE,,,Pilot2:LKAX,,,Pilot2:LKD1,,,Pilot2:LKD2,,,Pilot2:RKAX,,,Pilot2:RKD1,,,Pilot2:RKD2,,,Pilot2:LMED,,,Pilot2:RMED,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
178,0,-797.063721,322.723511,1659.384644,-795.891785,203.102814,1658.640747,-982.593689,333.297821,1639.015747,-945.588196,170.900513,1644.522095,-1035.202148,254.625977,1525.601807,-1084.881104,262.110992,1176.317139,-912.533386,275.021606,1440.815674,-861.530884,295.988892,1259.251343,-1101.662231,153.363235,1306.755615,-999.282288,421.808228,1486.402832,-1018.990051,524.334595,1236.996094,-1030.770264,529.371704,1141.358887,-978.019531,555.078064,1056.572144,-886.580139,513.657532,902.500488,-947.433838,558.340027,894.195984,-870.496155,578.279541,824.882629,-964.389526,100.939224,1452.533691,-958.914246,23.625435,1215.828979,-964.185120,20.008415,1092.687622,-884.072266,4.891489,1022.441284,-773.806885,72.506088,887.983032,-824.628357,24.118101,862.538879,-732.535522,34.322044,805.057678,-916.239136,409.232544,1032.611572,-910.097778,154.564743,1027.466553,-1104.314819,317.941803,1056.969727,-1095.267334,237.687622,1059.421753,-852.008057,495.168274,673.981384,-828.070801,465.481232,549.284851,-841.591614,471.137177,448.230103,-921.471252,420.420380,93.174828,-953.891479,369.475037,50.555660,-776.013489,437.594299,52.054478,-985.601563,115.030762,661.696594,-1049.842529,146.766632,515.018066,-1100.296997,151.630508,329.026428,-1162.900269,230.577637,63.693592,-1193.930664,281.150543,43.602829,-1007.173279,213.251312,30.935371,,,,,,,,,,,,,,,,,,,-863.111511,345.453064,91.014053,-1116.767334,305.724701,77.823669
179,0,-788.288635,323.282959,1657.860474,-787.085266,203.649231,1657.279297,-973.788208,333.744446,1637.265869,-936.757751,171.388748,1643.048706,-1026.379883,254.901947,1524.086792,-1076.450562,261.864258,1174.791260,-903.725525,275.238647,1439.208130,-852.948120,295.934052,1257.429688,-1092.938599,153.231979,1305.445068,-990.388245,422.067932,1484.620850,-1010.491821,524.494629,1235.146973,-1022.331848,529.593445,1139.586182,-969.883606,555.446350,1054.719116,-878.924927,514.233459,900.325134,-939.831482,558.867126,892.244812,-863.228027,578.817078,822.565674,-955.496033,101.138588,1451.021484,-949.005127,23.489103,1214.500854,-953.392334,19.502348,1091.204834,-872.314758,5.098941,1021.797180,-761.005493,73.829659,888.760620,-811.076721,25.052530,862.621216,-718.305115,36.184071,806.393799,-907.786682,408.881927,1031.106079,-901.814575,154.102325,1025.871216,-1095.966797,317.670441,1055.262573,-1086.832886,237.532013,1057.826904,-841.698120,494.966553,673.338135,-816.664612,464.998444,548.973328,-826.874146,470.610626,447.650116,-890.558716,420.811493,89.145172,-921.114258,369.854858,45.510960,-743.480896,438.486542,53.235741,-980.391541,114.907143,660.508179,-1046.078491,146.770004,514.411377,-1098.045410,151.714249,328.820923,-1162.650757,230.925568,64.013268,-1193.757446,281.589752,44.011894,-1007.220764,213.286133,30.887671,,,,,,,,,,,,,,,,,,,-831.960938,346.166351,89.316864,-1116.383057,306.113556,77.829880
180,0,-779.388977,323.913879,1656.211304,-778.161438,204.267822,1655.813232,-964.861206,334.269592,1635.419189,-927.813416,171.956085,1641.498657,-1017.466064,255.264938,1522.496826,-1067.967773,261.720734,1173.185059,-894.824707,275.503387,1437.506836,-844.289856,295.903229,1255.500366,-1084.184448,153.205551,1304.057373,-981.360535,422.406006,1482.740234,-1001.852417,524.699951,1233.187378,-1013.765930,529.850830,1137.709106,-961.648193,555.829712,1052.747803,-871.259216,514.776489,897.998352,-932.198730,559.391724,890.169128,-855.965942,579.299377,820.071594,-946.551514,101.395271,1449.413086,-939.120544,23.428236,1213.074707,-942.665955,19.071457,1089.628540,-860.678528,5.361611,1021.032349,-748.393188,75.164673,889.359680,-797.734070,26.019754,862.551331,-704.314392,38.050274,807.546997,-899.260315,408.563080,1029.471680,-893.534119,153.660751,1024.213867,-1087.553589,317.490936,1053.460083,-1078.359009,237.471176,1056.143188,-831.526001,494.743500,672.435486,-805.500671,464.516846,548.435730,-812.401306,470.075592,446.955658,-859.991455,421.173615,85.777519,-888.678223,370.209442,41.255001,-711.457581,439.315094,54.998451,-975.014099,114.760704,659.294739,-1042.049927,146.775116,513.758057,-1095.575562,151.791489,328.602661,-1162.375366,231.257645,64.374123,-1193.573120,281.999603,44.488228,-1007.268311,213.303802,30.859711,,,,,,,,,,,,,,,,,,,-801.281006,346.824890,88.272141,-1115.985474,306.497864,77.866554
181,0,-770.362976,324.617706,1654.452026,-769.118469,204.959930,1654.256714,-955.811279,334.874847,1633.491333,-918.753479,172.603989,1639.886353,-1008.458618,255.716949,1520.845703,-1059.423096,261.681274,1171.512451,-885.827881,275.819122,1435.727905,-835.548767,295.900513,1253.483154,-1075.393921,153.285889,1302.606323,-972.199341,422.824860,1480.777100,-993.069092,524.949951,1231.131836,-1005.068909,530.140625,1135.741211,-953.309204,556.225708,1050.672729,-863.574951,515.285583,895.536011,-924.529419,559.911133,887.984253,-848.704163,579.727905,817.417847,-937.552490,101.712425,1447.725952,-929.256104,23.446793,1211.566040,-932.004272,18.721552,1087.975708,-849.165588,5.680504,1020.156982,-735.978027,76.505318,889.778870,-784.612854,27.012825,862.332642,-690.578857,39.909210,808.511414,-890.645630,408.275330,1027.730103,-885.244995,153.241302,1022.512817,-1079.062988,317.405273,1051.577759,-1069.834106,237.505920,1054.385620,-821.461365,494.493744,671.302429,-794.555481,464.034485,547.693298,-798.173218,469.531586,446.160919,-829.901367,421.495941,83.053391,-856.729187,370.528961,37.755417,-680.050964,440.046814,57.338902,-969.470825,114.596642,658.069641,-1037.772827,146.783096,513.071228,-1092.901245,151.863846,328.384796,-1162.075439,231.568802,64.788109,-1193.379395,282.376221,45.044598,-1007.315491,213.304153,30.850845,,,,,,,,,,,,,,,,,,,-771.203796,347.408112,87.846413,-1115.575684,306.872955,77.944786
182,0,-761.209595,325.395782,1652.598877,-759.955383,205.726776,1652.625366,-946.637390,335.561798,1631.499634,-909.577087,173.333908,1638.227051,-999.355347,256.260101,1519.147827,-1050.807007,261.746094,1169.787842,-876.732361,276.189148,1433.888672,-826.717224,295.930054,1251.399536,-1066.561157,153.474716,1301.107422,-962.904602,423.326721,1478.747681,-984.139771,525.244690,1228.995850,-996.238037,530.460083,1133.697388,-944.862976,556.632324,1048.508789,-855.863831,515.760559,892.955444,-916.817505,560.422913,885.706482,-841.436646,580.103760,814.623535,-928.495728,102.093414,1445.979126,-919.407776,23.548594,1209.993042,-921.406128,18.458534,1086.265015,-837.778259,6.056498,1019.182556,-723.768127,77.845718,890.018555,-771.725037,28.024731,861.970398,-677.113586,41.749695,809.282654,-881.927551,408.018066,1025.904785,-876.934753,152.845551,1020.785950,-1070.482056,317.414734,1049.632080,-1061.246338,237.636215,1052.570190,-811.472351,494.212311,669.970337,-783.803162,463.549286,546.768738,-784.188843,468.977966,445.279449,-800.422791,421.768402,80.937637,-825.417603,370.805389,34.961590,-649.373840,440.642975,60.235874,-963.765076,114.420700,656.846680,-1033.265747,146.795288,512.365784,-1090.038208,151.933121,328.181671,-1161.753174,231.853821,65.268005,-1193.178467,282.715637,45.694359,-1007.361389,213.288406,30.859768,,,,,,,,,,,,,,,,,,,-741.863953,347.895782,87.988098,-1115.154419,307.233521,78.076347
183,0,-751.928650,326.249207,1650.669312,-750.671875,206.569412,1650.935303,-937.339233,336.332245,1629.461548,-900.283813,174.147247,1636.536499,-990.154663,256.896484,1517.418701,-1042.110229,261.914856,1168.026367,-867.535400,276.616852,1432.006958,-817.787537,295.995819,1249.271118,-1057.679077,153.773575,1299.576050,-953.476624,423.913879,1476.669067,-975.062439,525.584351,1226.796021,-987.270752,530.806702,1131.593018,-936.306091,557.047974,1046.271851,-848.117493,516.200989,890.274963,-909.056335,560.924561,883.352783,-834.156799,580.428223,811.708374,-919.378052,102.541626,1444.191650,-909.572266,23.737219,1208.373779,-910.871094,18.288212,1084.515869,-826.519287,6.490274,1018.121826,-711.771362,79.179878,890.080872,-759.083069,29.048450,861.471863,-663.933960,43.560898,809.857300,-873.090881,407.790619,1024.019287,-868.589539,152.475250,1019.051453,-1061.798218,317.519684,1047.640503,-1052.583740,237.861176,1050.713379,-801.525391,493.894470,668.471436,-773.216064,463.058319,545.685974,-770.446228,468.413727,444.324188,-771.690002,421.981781,79.380150,-794.896790,371.032562,32.807045,-619.542053,441.060760,63.648270,-957.900696,114.238876,655.639587,-1028.547607,146.812943,511.657288,-1087.004272,152.000854,328.008728,-1161.411743,232.107300,65.827141,-1192.972534,283.013580,46.451347,-1007.404419,213.259048,30.884771,,,,,,,,,,,,,,,,,,,-713.395996,348.268311,88.628723,-1114.723267,307.573364,78.273567
184,0,-742.520203,327.178833,1648.682251,-741.268311,207.488678,1649.203979,-927.916870,337.187744,1627.395386,-890.874329,175.045334,1634.830566,-980.855286,257.628204,1515.673584,-1033.322754,262.186432,1166.243286,-858.235107,277.105347,1430.101074,-808.752258,296.101624,1247.120728,-1048.740845,154.183746,1298.028198,-943.915161,424.588257,1474.558716,-965.835754,525.969482,1224.549927,-978.165588,531.178894,1129.443970,-927.635803,557.471252,1043.978394,-840.327332,516.607178,887.513916,-901.239441,561.414185,880.941101,-826.857788,580.702637,808.693359,-910.196533,103.060486,1442.384644,-899.746887,24.015873,1206.728149,-900.399231,18.216131,1082.749268,-815.391846,6.982238,1016.988770,-699.995728,80.501770,889.969360,-746.698853,30.077009,860.845398,-651.054688,45.332371,810.233643,-864.120361,407.592560,1022.096741,-860.194519,152.132553,1017.326355,-1052.999634,317.719727,1045.621338,-1043.833740,238.178986,1048.832275,-791.587036,493.536194,666.838684,-762.764771,462.558502,544.469971,-756.941772,467.837891,443.307190,-743.834656,422.127991,78.317986,-765.320862,371.206573,31.212667,-590.674072,441.254852,67.513313,-951.881592,114.057129,654.462097,-1023.637756,146.837021,510.962067,-1083.817627,152.068207,327.881744,-1161.054077,232.323349,66.479271,-1192.765015,283.265381,47.329800,-1007.442810,213.219299,30.924013,,,,,,,,,,,,,,,,,,,-685.932007,348.507721,89.685074,-1114.283936,307.885498,78.549042
185,0,-732.985474,328.185272,1646.656494,-731.746338,208.485062,1647.449463,-918.371338,338.129791,1625.319336,-881.349854,176.029282,1633.126465,-971.456055,258.457245,1513.928345,-1024.436157,262.559326,1164.454834,-848.829529,277.657715,1428.189575,-799.603943,296.251099,1244.971069,-1039.739868,154.706223,1296.480591,-934.220276,425.351746,1472.434204,-956.458801,526.401306,1222.274780,-968.921265,531.575439,1127.267090,-918.849304,557.901550,1041.645386,-832.484375,516.979553,884.692810,-893.359863,561.890137,878.489685,-819.531921,580.928162,805.599976,-900.948486,103.653313,1440.578247,-889.929504,24.387318,1205.075806,-889.991455,18.247393,1080.986084,-804.399353,7.532454,1015.798096,-688.448730,81.805344,889.689514,-734.583801,31.103539,860.100952,-638.490173,47.054096,810.411438,-855.001587,407.423798,1020.160889,-851.734070,151.819946,1015.627380,-1044.073853,318.013580,1043.593384,-1034.984863,238.586960,1046.944214,-781.623901,493.134369,665.104675,-752.418701,462.046600,543.145752,-743.670410,467.249481,442.239563,-716.983093,422.200195,77.678101,-736.841736,371.325775,30.090340,-562.888062,441.179993,71.745544,-945.710876,113.881149,653.327271,-1018.552673,146.868027,510.295868,-1080.495117,152.135529,327.816589,-1160.683228,232.495697,67.238388,-1192.558105,283.465851,48.344246,-1007.473572,213.172760,30.975756,,,,,,,,,,,,,,,,,,,-659.597717,348.598328,91.061981,-1113.837036,308.161865,78.915550
186,0,-723.326050,329.268677,1644.612305,-722.107849,209.558807,1645.690308,-908.703735,339.159729,1623.252319,-871.712524,177.100052,1631.440674,-961.956360,259.385315,1512.198486,-1015.441162,263.031342,1162.676636,-839.317200,278.276764,1426.291626,-790.335449,296.447479,1242.844604,-1030.668457,155.341751,1294.948975,-924.391541,426.205811,1470.313354,-946.931030,526.880798,1219.988770,-959.537292,531.995667,1125.078979,-909.944092,558.338379,1039.290405,-824.579773,517.318909,881.832153,-885.410217,562.350830,876.017090,-812.170837,581.105896,802.450562,-891.631470,104.323235,1438.793579,-880.118958,24.853743,1203.437500,-879.649414,18.386482,1079.247559,-793.545837,8.140587,1014.565613,-677.137390,83.084488,889.248047,-722.749084,32.121338,859.249695,-626.254578,48.716473,810.392090,-845.720825,407.284454,1018.234497,-843.192139,151.540176,1013.969910,-1035.009888,318.399078,1041.575439,-1026.025024,239.081558,1045.066895,-771.603577,492.686981,663.301270,-742.146423,461.519409,541.738708,-730.625488,466.647552,441.131714,-691.253296,422.193268,77.380402,-709.605835,371.390564,29.347128,-536.299377,440.793823,76.236877,-939.390137,113.716042,652.247314,-1013.306030,146.905731,509.673645,-1077.051880,152.202255,327.828491,-1160.301514,232.617493,68.118546,-1192.354004,283.609100,49.509548,-1007.493042,213.122894,31.038525,,,,,,,,,,,,,,,,,,,-634.510010,348.527405,92.655708,-1113.382690,308.393188,79.385742
187,0,-713.544189,330.428925,1642.569702,-712.355713,210.709732,1643.944946,-898.916199,340.278656,1621.212158,-861.965210,178.258286,1629.789429,-952.356079,260.413849,1510.499756,-1006.330139,263.599640,1160.925049,-829.697205,278.964905,1424.425415,-780.940247,296.693756,1240.763672,-1021.520386,156.090683,1293.449341,-914.428955,427.151520,1468.213623,-937.252319,527.409668,1217.709839,-950.013489,532.439392,1122.896851,-900.918213,558.781799,1036.930542,-816.604126,517.626221,878.953369,-877.382996,562.795044,873.541870,-804.765625,581.236877,799.267334,-882.243469,105.073135,1437.051025,-870.314209,25.416706,1201.833008,-869.375122,18.637144,1077.555054,-782.835388,8.805860,1013.306885,-666.068665,84.333145,888.653503,-711.205383,33.123920,858.304077,-614.360718,50.310341,810.178406,-836.265686,407.175323,1016.339294,-834.552673,151.296478,1012.368347,-1025.797485,318.873199,1039.586792,-1016.943787,239.658356,1043.217651,-761.496521,492.193237,661.459045,-731.917053,460.974243,540.273438,-717.799561,466.031860,439.993347,-666.752563,422.103394,77.341072,-683.750671,371.403381,28.889614,-511.017609,440.059723,80.857948,-932.918274,113.566277,651.233032,-1007.906677,146.949112,509.108490,-1073.499146,152.266602,327.931824,-1159.910034,232.681351,69.133675,-1192.152832,283.688354,50.840828,-1007.496582,213.072388,31.111147,,,,,,,,,,,,,,,,,,,-610.773010,348.285706,94.357948,-1112.919556,308.569183,79.972008
188,0,-703.642883,331.665588,1640.549072,-702.493591,211.937317,1642.232666,-889.011292,341.487335,1619.217163,-852.111450,179.504288,1628.189575,-942.655396,261.543976,1508.847412,-997.095703,264.260956,1159.215698,-819.968994,279.724121,1422.609253,-771.412231,296.992401,1238.750122,-1012.288818,156.952988,1291.997070,-904.332214,428.189789,1466.152466,-927.422974,527.989502,1215.455566,-940.350342,532.907104,1120.736816,-891.769409,559.232178,1034.583618,-808.548401,517.902649,876.077637,-869.270386,563.222168,871.082764,-797.306458,581.322510,796.073120,-872.782593,105.905487,1435.371338,-860.515198,26.077055,1200.282593,-859.171448,19.002234,1075.929077,-772.272522,9.527020,1012.038208,-655.249207,85.545326,887.915466,-699.962524,34.105068,857.277161,-602.820862,51.826992,809.775024,-826.625549,407.097534,1014.495972,-825.799500,151.092422,1010.835388,-1016.427856,319.432159,1037.646362,-1007.731079,240.312180,1041.413818,-751.275757,491.654205,659.606689,-721.699951,460.409027,538.774170,-705.183655,465.402435,438.833588,-643.574524,421.928864,77.476059,-659.401306,371.368256,28.628250,-487.142639,438.949982,85.461075,-926.291199,113.435471,650.293823,-1002.357849,146.996246,508.611389,-1069.843384,152.325607,328.139282,-1159.507813,232.679352,70.297585,-1191.953003,283.696381,52.353607,-1007.479187,213.022858,31.192595,,,,,,,,,,,,,,,,,,,-588.475098,347.868225,96.060013,-1112.444336,308.678650,80.686241
189,0,-693.625916,332.977509,1638.570557,-692.525879,213.240601,1640.571777,-878.992065,342.786194,1617.284546,-842.155457,180.837982,1626.656616,-932.854858,262.776306,1507.256348,-987.731506,265.011475,1157.563965,-810.132690,280.555969,1420.860596,-761.746399,297.345398,1236.824463,-1002.967712,157.928253,1290.607178,-894.101318,429.320679,1464.146118,-917.443665,528.622131,1213.243286,-930.548462,533.399780,1118.615845,-882.495667,559.690308,1032.266113,-800.402954,518.149536,873.226257,-861.064087,563.631531,868.657959,-789.782776,581.363770,792.890320,-863.247314,106.822334,1433.773438,-850.722290,26.834869,1198.805054,-849.041565,19.483612,1074.389404,-761.861816,10.302307,1010.776062,-644.684875,86.715149,887.044922,-689.029724,35.058876,856.182861,-591.646179,53.258186,809.188171,-816.791931,407.052856,1012.724060,-816.917542,150.931915,1009.383057,-1006.893250,320.071381,1035.772827,-998.378418,241.037125,1039.671631,-740.918640,491.072662,657.771729,-711.466797,459.822937,537.264404,-692.768433,464.760345,437.661499,-621.797058,421.669647,77.704453,-636.665710,371.290588,28.481441,-464.761292,437.448517,89.884689,-919.501038,113.326340,649.437134,-996.655457,147.044144,508.190155,-1066.085083,152.374893,328.461670,-1159.090576,232.603134,71.623764,-1191.749023,283.625122,54.063789,-1007.435303,212.974487,31.281694,,,,,,,,,,,,,,,,,,,-567.685791,347.274780,97.657356,-1111.950439,308.709503,81.539749
190,0,-683.497620,334.363312,1636.654053,-682.457275,214.618103,1638.980957,-868.862427,344.175049,1615.430908,-832.102173,182.258820,1625.206299,-922.955688,264.110901,1505.740967,-978.232483,265.847046,1155.984741,-800.188904,281.461304,1419.196777,-751.938538,297.754303,1235.006470,-993.551697,159.015564,1289.293579,-883.736450,430.544037,1462.211060,-907.315430,529.309265,1211.089966,-920.609009,533.918457,1116.549683,-873.095032,560.156982,1029.995483,-792.158264,518.368469,870.420288,-852.755554,564.023132,866.284973,-782.183105,581.362061,789.740906,-853.636841,107.825165,1432.275513,-840.936523,27.689430,1197.419312,-838.989197,20.082090,1072.955200,-751.607910,11.129463,1009.536133,-634.381287,87.836914,886.053650,-678.415222,35.979794,855.035828,-580.846863,54.596169,808.426025,-806.758850,407.043427,1011.041260,-807.892334,150.819122,1008.021362,-997.188171,320.785461,1033.983887,-988.878479,241.826645,1038.007690,-730.407104,490.453430,655.979004,-701.191833,459.216461,535.766663,-680.544495,464.107727,436.485931,-601.479919,421.327850,77.951721,-615.631836,371.176666,28.379099,-443.943207,435.553314,93.959572,-912.535461,113.240753,648.667969,-990.788147,147.088959,507.849396,-1062.218262,152.408920,328.907562,-1158.650635,232.444183,73.125443,-1191.530884,283.466125,55.987808,-1007.359741,212.925980,31.376627,,,,,,,,,,,,,,,,,,,-548.453369,346.509949,99.053864,-1111.427856,308.649139,82.543129
191,0,-673.262756,335.821014,1634.818848,-672.293518,216.067917,1637.478027,-858.626648,345.653320,1613.671997,-821.956970,183.765701,1623.853149,-912.959656,265.547211,1504.314819,-968.594910,266.762970,1154.492676,-790.139038,282.440399,1417.633301,-741.985535,298.220032,1233.314209,-984.036194,160.213486,1288.069336,-873.238159,431.858917,1460.361938,-897.039368,530.052612,1209.011719,-910.533142,534.464966,1114.553955,-863.565552,560.633728,1027.787354,-783.804810,518.561096,867.679993,-844.335876,564.397156,863.981079,-774.495239,581.318726,786.646851,-843.950806,108.914879,1430.895264,-831.159485,28.639183,1196.142212,-829.018188,20.797342,1071.644165,-741.515320,12.005717,1008.334534,-624.343445,88.905136,884.954590,-668.126404,36.862663,853.851013,-570.431458,55.833664,807.498047,-796.522766,407.072021,1009.464172,-798.711182,150.758499,1006.759155,-987.308533,321.568481,1032.296997,-979.225769,242.673584,1036.436890,-719.729126,489.803528,654.251770,-690.853088,458.592010,534.302246,-668.502380,463.447937,435.316101,-582.663513,420.907654,78.152626,-596.363708,371.033295,28.265476,-424.737701,433.277832,97.516304,-905.377686,113.179726,647.989136,-984.736206,147.126099,507.589813,-1058.229004,152.420853,329.482788,-1158.175537,232.193909,74.815544,-1191.283691,283.210785,58.142719,-1007.247559,212.874725,31.474363,,,,,,,,,,,,,,,,,,,-530.803406,345.583649,100.166000,-1110.862793,308.484924,83.706177
192,0,-662.927002,337.348083,1633.083374,-662.040894,217.587555,1636.079956,-848.289795,347.219788,1612.022461,-811.726135,185.356995,1622.610718,-902.868896,267.084106,1502.990356,-958.816345,267.754242,1153.101074,-779.984924,283.492828,1416.184937,-731.885925,298.742859,1231.764038,-974.417542,161.519974,1286.947021,-862.607300,433.263763,1458.613159,-886.617188,530.853577,1207.023682,-900.322327,535.041016,1112.642700,-853.905396,561.121704,1025.657715,-775.333252,518.729187,865.025269,-835.796021,564.754089,861.762268,-766.706482,581.235168,783.628906,-834.189209,110.091652,1429.647949,-821.392883,29.681723,1194.989746,-819.132568,21.627901,1070.472656,-731.588684,12.927814,1007.186279,-614.575806,89.914650,883.761414,-658.169250,37.702789,852.643433,-560.407776,56.963955,806.415527,-786.083435,407.141724,1008.007263,-789.362976,150.754593,1005.603882,-977.252808,322.413818,1030.728638,-969.416687,243.570480,1034.973267,-708.878418,489.132202,652.611206,-680.432861,457.953766,532.891174,-656.633911,462.785889,434.161499,-565.367676,420.415192,78.253494,-578.899109,370.867676,28.100983,-407.170624,430.652100,100.394112,-898.005920,113.143547,647.400757,-978.471619,147.150192,507.408142,-1054.095093,152.402969,330.190521,-1157.647339,231.844070,76.706718,-1190.985718,282.850616,60.546268,-1007.095825,212.817047,31.570080,,,,,,,,,,,,,,,,,,,-514.737183,344.510864,100.926231,-1110.235718,308.204315,85.038017
